"Bird.ID","FirstFound","LastPresent","LastChecked","Fate","Freq","YearDay","Study.Area","Location","Trans.Type","Sex","TurkAge","Weight","Hematoma","Pat.Tag","HandTime","MG","LPDV","REV","mtCDy","avgmtWk","pcpCDy","avgpcpWk","BodyCondition","Year"
141,1,30,30,0,1,61,"S","Buckfield","Neck","M","J",13,0,"N",160,1,0,1,-13.3026666641235,-6.06233337202242,0,1.10016667523554,2.32869791228622,2020
142,1,30,30,0,1,61,"S","Buckfield","Neck","M","J",13,0,"N",160,1,0,1,-13.3026666641235,-6.06233337202242,0,1.10016667523554,-0.641016452292254,2020
144,1,30,30,0,1,61,"S","Buckfield","Neck","M","A",18.5,1,"N",160,0.74468085106383,1,0,-13.3026666641235,-6.06233337202242,0,1.10016667523554,2.78943103061019,2020
147,1,30,30,0,1,61,"S","Buckfield","Neck","M","A",20,1,"N",160,0,0,1,-13.3026666641235,-6.06233337202242,0,1.10016667523554,4.28943103061019,2020
148,1,30,30,0,1,61,"S","Buckfield","Neck","M","A",17.5,0,"N",160,0,1,1,-13.3026666641235,-6.06233337202242,0,1.10016667523554,0.156088130092025,2020
155,1,30,30,0,1,49,"NC","Newburgh","Neck","M","A",19.5,0,"N",107,0,0,1,-14.4766667683919,-14.5542619568961,10.9281667073568,1.56116667247954,1.26237860354438,2020
251,1,30,30,0,1,47,"NE","Madden","Back","F","A",9.8,0,"Y",109.476394849785,1,1,0,-12.0813333193461,-8.35466663042704,0,2.62528568648157,-1.3323294508589,2018
254,1,30,30,0,1,78,"NW","Bradford","Back","F","J",7.5,1,"N",175,1,1,0,-13.0811251401901,-7.8910000366824,0,0.31080357169932,-0.367670210230171,2018
256,1,30,30,0,1,78,"NW","Bradford","Back","F","J",7.25,1,"N",192,1,0,0,-13.0811251401901,-7.8910000366824,0,0.31080357169932,-1.36009880137479,2018
258,1,30,30,0,1,78,"NW","Bradford","Back","F","J",7,1,"N",140,1,0,0,-13.0811251401901,-7.8910000366824,0,0.31080357169932,-0.125241619085554,2018
259,1,27,30,1,1,49,"NW","Sanborn","Back","F","A",10,0,"Y",109.476394849785,1,1,0,-13.8959999084473,-7.50709523473467,0.188833335414529,1.04773809787418,-1.42883501778772,2018
260,1,30,30,0,1,78,"NW","Bradford","Back","F","J",8,0,"N",292,0,1,0,-13.0811251401901,-7.8910000366824,0,0.31080357169932,0.726272662685524,2018
261,1,30,30,0,1,78,"NW","Bradford","Back","F","A",8.5,0,"N",200,1,1,0,-13.0811251401901,-7.8910000366824,0,0.31080357169932,-2.17965131847235,2018
265,1,30,30,0,1,78,"NW","Bradford","Back","F","A",9.5,1,"N",95,1,1,0,-13.0811251401901,-7.8910000366824,0,0.31080357169932,-1.17965131847235,2018
266,1,30,30,0,1,49,"NW","Sanborn","Back","F","A",8,0,"Y",109.476394849785,1,1,0,-13.8959999084473,-7.50709523473467,0.188833335414529,1.04773809787418,-2.83489214487203,2018
272,1,30,30,0,1,49,"NW","Sanborn","Back","F","A",9.5,0,"Y",109.476394849785,0.74468085106383,1,0,-13.8959999084473,-7.50709523473467,0.188833335414529,1.04773809787418,-2.22580645424557,2018
275,1,30,30,0,1,49,"NW","Sanborn","Back","F","A",10,0,"Y",109.476394849785,1,1,0,-13.8959999084473,-7.50709523473467,0.188833335414529,1.04773809787418,-1.42883501778772,2018
280,1,30,30,0,1,49,"NW","Sanborn","Back","F","A",10.75,0,"Y",109.476394849785,1,1,0,-13.8959999084473,-7.50709523473467,0.188833335414529,1.04773809787418,-2.16369220007696,2018
281,1,30,30,0,1,49,"NW","Sanborn","Back","F","A",9,0,"Y",109.476394849785,0.74468085106383,0.564593301435407,0.172248803827751,-13.8959999084473,-7.50709523473467,0.188833335414529,1.04773809787418,-1.68640642664311,2018
